group,cell,seed,netem,loss,adapt,fec_group,retx_ms,pli_ms,gop,rx_frames,rx_key,rx_packets,rx_injected_drops,rx_lost_exact,rx_nack_pending,rx_nack_sent,rx_nack_seqs,rx_nack_recovered,rx_nack_gaveup,rx_fec_recv,rx_fec_recovered,rx_fec_unrecoverable,rx_pli_sent,rx_pli_suppressed,rx_dropped,rx_jitter_dropped,rx_queue_dropped,rx_resyncs,rx_decoded,rx_rendered,rx_jitter_delay,rx_jitter_peak,rx_jitter_floor,rx_floor_src,rx_frame_int,rx_rtt,rx_rtt_n,rx_sampled_dropped,rx_malformed,rx_recv_errors,rx_elapsed,tx_captured,tx_encoded,tx_bytes,tx_key,tx_packets_sent,tx_send_errors,tx_nacks,tx_nacked_seqs,tx_retransmitted,tx_retx_misses,tx_reverse_malformed,tx_plis,tx_fec_packets,tx_fec_bytes,lat_samples,lat_p50,lat_p95,lat_p99,lat_max
g3,j10_5_fixed,1,"delay 10ms 5ms",0,0,4,200,1000,30,1000,34,8291,0,0,0,0,0,0,0,2200,500,1169,0,0,0,0,0,0,1000,1000,50,50,5,min,33,0,0,0,0,0,36420,1000,1000,8740108,34,7791,0,0,0,0,0,0,0,2200,2692800,1000,60,61,63,71
g3,j10_5_fixed,2,"delay 10ms 5ms",0,0,4,200,1000,30,1000,34,8288,0,0,0,0,0,0,0,2200,497,1211,0,0,0,0,0,0,1000,1000,50,50,5,min,33,0,0,0,0,0,36431,1000,1000,8740108,34,7791,0,0,0,0,0,0,0,2200,2692800,1000,59,59,60,69
g3,j10_5_fixed,3,"delay 10ms 5ms",0,0,4,200,1000,30,1000,34,8277,0,0,0,0,0,0,0,2200,486,1186,0,0,0,0,0,0,1000,1000,50,50,5,min,33,0,0,0,0,0,36424,1000,1000,8740108,34,7791,0,0,0,0,0,0,0,2200,2692800,1000,60,60,63,70
g3,j10_5_adapt,1,"delay 10ms 5ms",0,1,4,200,1000,30,1000,34,8290,0,0,0,0,0,0,0,2200,499,1190,0,0,0,0,0,0,1000,1000,5,50,5,min,33,0,0,0,0,0,36382,1000,1000,8740108,34,7791,0,0,0,0,0,0,0,2200,2692800,1000,19,57,64,72
g3,j10_5_adapt,2,"delay 10ms 5ms",0,1,4,200,1000,30,1000,34,8268,0,0,0,0,0,0,0,2200,477,1198,0,0,0,0,0,0,1000,1000,5,50,5,min,33,0,0,0,0,0,36379,1000,1000,8740108,34,7791,0,0,0,0,0,0,0,2200,2692800,1000,19,57,65,70
g3,j10_5_adapt,3,"delay 10ms 5ms",0,1,4,200,1000,30,1000,34,8326,0,0,0,0,0,0,0,2200,535,1172,0,0,0,0,0,0,1000,1000,5,50,5,min,33,0,0,0,0,0,36381,1000,1000,8740108,34,7791,0,0,0,0,0,0,0,2200,2692800,1000,19,56,61,70
g3,j20_10_fixed,1,"delay 20ms 10ms",0,0,4,200,1000,30,1000,34,8280,0,0,0,0,0,0,0,2200,489,1200,0,0,0,0,0,0,1000,1000,50,50,5,min,33,0,0,0,0,0,36425,1000,1000,8740108,34,7791,0,0,0,0,0,0,0,2200,2692800,1000,67,67,68,86
g3,j20_10_fixed,2,"delay 20ms 10ms",0,0,4,200,1000,30,1000,34,8298,0,0,0,0,0,0,0,2200,507,1210,0,0,0,0,0,0,1000,1000,50,50,5,min,33,0,0,0,0,0,36428,1000,1000,8740108,34,7791,0,0,0,0,0,0,0,2200,2692800,1000,66,71,71,86
g3,j20_10_fixed,3,"delay 20ms 10ms",0,0,4,200,1000,30,1000,34,8287,0,0,0,0,0,0,0,2200,496,1244,0,0,0,0,0,0,1000,1000,50,50,5,min,33,0,0,0,0,0,36465,1000,1000,8740108,34,7791,0,0,0,0,0,0,0,2200,2692800,1000,68,71,73,84
g3,j20_10_adapt,1,"delay 20ms 10ms",0,1,4,200,1000,30,1000,34,8258,0,0,0,0,0,0,0,2200,467,1208,0,0,0,0,0,0,1000,1000,9,50,5,min,33,0,0,0,0,0,36397,1000,1000,8740108,34,7791,0,0,0,0,0,0,0,2200,2692800,1000,34,64,75,83
g3,j20_10_adapt,2,"delay 20ms 10ms",0,1,4,200,1000,30,1000,34,8308,0,0,0,0,0,0,0,2200,517,1194,0,0,0,0,0,0,1000,1000,9,50,5,min,33,0,0,0,0,0,36394,1000,1000,8740108,34,7791,0,0,0,0,0,0,0,2200,2692800,1000,34,64,71,85
